Depot Name,drugName,drugAmount,creation_time,batch Number,id Number
Depot1,Atorvastatin,20,2022-12-08T16:05:01.471464600
Depot1,Levothyroxine,20,2022-12-08T16:05:01.484976200
Depot1,Metformin,20,2022-12-08T16:05:01.484976200
Depot1,Lisinopril,20,2022-12-08T16:05:01.484976200
Depot1,Amlodipine,20,2022-12-08T16:05:01.485476300
Depot1,Metoprolol,20,2022-12-08T16:05:01.485476300
Depot1,Albuterol,20,2022-12-08T16:05:01.485476300
Depot1,Omeprazole,20,2022-12-08T16:05:01.485476300
Depot1,Losartan,20,2022-12-08T16:05:01.485976800
Depot1,Gabapentin,20,2022-12-08T16:05:01.485976800
Depot1,Hydrochlorothiazide,20,2022-12-08T16:05:01.485976800
Depot1,Sertraline,20,2022-12-08T16:05:01.485976800
Depot1,Simvastatin,20,2022-12-08T16:05:01.486477800
Depot1,Montelukast,20,2022-12-08T16:05:01.486477800
Depot1,Escitalopram,20,2022-12-08T16:05:01.486477800
Depot1,Acetaminophen,20,2022-12-08T16:05:01.486978
Depot1,Rosuvastatin,20,2022-12-08T16:05:01.486978
Depot1,Bupropion,20,2022-12-08T16:05:01.486978
Depot1,Furosemide,20,2022-12-08T16:05:01.486978
Depot1,Pantoprazole,20,2022-12-08T16:05:01.486978
Depot1,Trazodone,20,2022-12-08T16:05:01.487479900
Depot1,Dextroamphetamine,20,2022-12-08T16:05:01.487479900
Depot1,Fluticasone,20,2022-12-08T16:05:01.487479900
Depot1,Tamsulosin,20,2022-12-08T16:05:01.487479900
Depot1,Fluoxetine,20,2022-12-08T16:05:01.487479900
Depot1,Carvedilol,20,2022-12-08T16:05:01.487980300
Depot1,Duloxetine,20,2022-12-08T16:05:01.487980300
Depot1,Meloxicam,20,2022-12-08T16:05:01.487980300
Depot1,Clopidogrel,20,2022-12-08T16:05:01.487980300
Depot1,Prednisone,20,2022-12-08T16:05:01.487980300
Depot1,Citalopram,20,2022-12-08T16:05:01.488480600
Depot1,Insulin Glargine,20,2022-12-08T16:05:01.488480600
Depot1,Potassium Chloride,20,2022-12-08T16:05:01.488480600
Depot1,Pravastatin,20,2022-12-08T16:05:01.488480600
Depot1,Tramadol,20,2022-12-08T16:05:01.488480600
Depot1,Aspirin,20,2022-12-08T16:05:01.488480600
Depot1,Alprazolam,20,2022-12-08T16:05:01.488980900
Depot1,Ibuprofen,20,2022-12-08T16:05:01.488980900
Depot1,Cyclobenzaprine,20,2022-12-08T16:05:01.488980900
Depot1,Amoxicillin,20,2022-12-08T16:05:01.488980900
Depot1,Methylphenidate,20,2022-12-08T16:05:01.488980900
Depot1,Allopurinol,20,2022-12-08T16:05:01.488980900
Depot1,Venlafaxine,20,2022-12-08T16:05:01.489481400
Depot1,Clonazepam,20,2022-12-08T16:05:01.489481400
Depot1,Ergocalciferol,20,2022-12-08T16:05:01.489481400
Depot1,Zolpidem,20,2022-12-08T16:05:01.489481400
Depot1,Apixaban,20,2022-12-08T16:05:01.489481400
Depot1,Glipizide,20,2022-12-08T16:05:01.489481400
Depot1,Spironolactone,20,2022-12-08T16:05:01.489981800
Depot1,Cetirizine,20,2022-12-08T16:05:01.489981800
Depot1,Atenolol,20,2022-12-08T16:05:01.489981800
Depot1,Oxycodone,20,2022-12-08T16:05:01.489981800
Depot1,Buspirone,20,2022-12-08T16:05:01.489981800
Depot1,Topiramate,20,2022-12-08T16:05:01.489981800
Depot1,Warfarin,20,2022-12-08T16:05:01.490482300
Depot1,Estradiol,20,2022-12-08T16:05:01.490482300
Depot1,Cholecalciferol,20,2022-12-08T16:05:01.490482300
Depot1,Lamotrigine,20,2022-12-08T16:05:01.490482300
Depot1,Quetiapine,20,2022-12-08T16:05:01.490482300
Depot1,Lorazepam,20,2022-12-08T16:05:01.490482300
Depot1,Famotidine,20,2022-12-08T16:05:01.490982700
Depot1,Folic Acid,20,2022-12-08T16:05:01.490982700
Depot1,Azithromycin,20,2022-12-08T16:05:01.490982700
Depot1,Hydroxyzine,20,2022-12-08T16:05:01.490982700
Depot1,Insulin Lispro,20,2022-12-08T16:05:01.490982700
Depot1,Diclofenac,20,2022-12-08T16:05:01.491483100
Depot1,Loratadine,20,2022-12-08T16:05:01.491483100
Depot1,Sitagliptin,20,2022-12-08T16:05:01.491483100
Depot1,Clonidine,20,2022-12-08T16:05:01.491483100
Depot1,Diltiazem,20,2022-12-08T16:05:01.491483100
Depot1,Latanoprost,20,2022-12-08T16:05:01.491483100
Depot1,Pregabalin,20,2022-12-08T16:05:01.491483100
Depot1,Doxycycline,20,2022-12-08T16:05:01.491983600
Depot1,Insulin Aspart,20,2022-12-08T16:05:01.491983600
Depot1,Amitriptyline,20,2022-12-08T16:05:01.491983600
Depot1,Paroxetine,20,2022-12-08T16:05:01.491983600
Depot1,Ondansetron,20,2022-12-08T16:05:01.491983600
Depot1,Tizanidine,20,2022-12-08T16:05:01.491983600
Depot1,Lisdexamfetamine,20,2022-12-08T16:05:01.491983600
Depot1,Rivaroxaban,20,2022-12-08T16:05:01.492484
Depot1,Glimepiride,20,2022-12-08T16:05:01.492484
Depot1,Propranolol,20,2022-12-08T16:05:01.492484
Depot1,Aripiprazole,20,2022-12-08T16:05:01.492484
Depot1,Finasteride,20,2022-12-08T16:05:01.492484
Depot1,Naproxen,20,2022-12-08T16:05:01.492484
Depot1,Levetiracetam,20,2022-12-08T16:05:01.492484
Depot1,Alendronate,20,2022-12-08T16:05:01.492484
Depot1,Fenofibrate,20,2022-12-08T16:05:01.492484
Depot1,Dulaglutide,20,2022-12-08T16:05:01.492984300
Depot1,Oxybutynin,20,2022-12-08T16:05:01.492984300
Depot1,Celecoxib,20,2022-12-08T16:05:01.492984300
Depot1,Lovastatin,20,2022-12-08T16:05:01.492984300
Depot1,Ezetimibe,20,2022-12-08T16:05:01.492984300
Depot1,Cephalexin,20,2022-12-08T16:05:01.492984300
Depot1,Empagliflozin,20,2022-12-08T16:05:01.492984300
Depot1,Hydralazine,20,2022-12-08T16:05:01.492984300
Depot1,Mirtazapine,20,2022-12-08T16:05:01.493484700
Depot1,Cyanocobalamin,20,2022-12-08T16:05:01.493484700
Depot1,Triamcinolone,20,2022-12-08T16:05:01.493484700
Depot1,Amoxicillin; Clavulanate,20,2022-12-08T16:05:01.493484700
Depot1,Baclofen,20,2022-12-08T16:05:01.493484700
